year_league_id,league_id,round_id,total_weight,Date,Home,Away,score_home,score_away,result,home_point,away_point,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,updated_date
0,7,1,32,2020-12-01,Rep. of Ireland,Germany,1,3,A,1512.68,1649.94,0.46120689655172414,0.5592039800995026,-137.26,0.4090851220940595,1.0,0.09041659130112564,5.582627770720597,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Türkiye,Russia,1,2,A,1435.39,1587.15,0.4992537313432836,0.6481881188118812,-151.76,-0.7834877108517802,0.1779596259916362,-1.6656971558814786,2.3120849801387795,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Denmark,Italy,0,0,D,1619.74,1594.12,0.6817003154574132,0.5248157248157248,25.62000000000012,1.0,0.9154748176658231,5.336968854453088,2.707962037962038,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Portugal,Albania,1,0,H,1566.53,1445.83,0.4656859538784067,0.2538461538461539,120.70000000000005,0.9288081299016899,-0.6577471145786318,1.1524205349045529,-1.5326393332065231,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Slovenia,Estonia,2,0,H,1522.61,1398.77,0.5571428571428572,0.2240740740740741,123.83999999999992,-0.3732542988750436,-0.9997711388483003,1.0247881056129442,-2.344461487418919,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Slovakia,Sweden,0,6,A,1492.62,1657.47,0.32971014492753625,0.573549257759784,-164.85000000000014,-0.14317762250835422,0.9260491493383742,-0.6405632757598663,4.46202855808142,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Austria,Serbia,1,0,H,1572.3,1502.4,0.7143542600896862,0.5019260869565217,69.89999999999986,0.5923951952907486,0.04742508001163806,2.2458240980900728,1.2930811888648446,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Netherlands,Kosovo,6,0,H,1704.94,1466.84,0.8694371373307545,0.44999999999999996,238.10000000000014,1.0,-0.5118925079038307,4.105983946703615,-2.2451064842355746,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Northern Ireland,Faroe Islands,5,1,H,1532.42,1403.15,0.39282062780269056,0.2112676056338028,129.26999999999998,0.03106725146198831,-1.0,0.4381227915001893,-6.14224515493266,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Ukraine,Montenegro,2,1,H,1537.12,1396.57,0.43478260869565216,0.2880952380952381,140.54999999999995,-0.3049938289186367,-1.0,0.6625434141403562,-2.467817391473851,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Wales,Belarus,3,0,H,1524.94,1452.79,0.5775700934579439,0.2736238805970149,72.15000000000009,0.12805223604780094,-0.14380009429514376,0.4259726086701633,-0.2299869148949954,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Scotland,Finland,0,1,A,1460.33,1568.61,0.4745222929936306,0.3116591928251121,-108.27999999999997,-0.24171812817345958,0.9075156950672646,2.5340345443204058,2.9163715637794434,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,Belgium,Switzerland,4,0,H,1580.01,1566.5,0.44827713004484304,0.3638629283489097,13.509999999999991,0.9353057783870907,0.8214874167701163,3.387071361252749,2.307981100869779,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2020-12-01,France,Kazakhstan,12,0,H,1642.39,1398.9,0.837630662020906,0.125,243.49,0.9375771864825418,-1.0,4.3377048837707495,-4.224347894213678,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2021-02-18,Azerbaijan,Spain,0,13,A,1404.86,1564.84,0.22676056338028172,0.4509132420091324,-159.98000000000002,-1.0,0.30354198646881575,-3.5048940612009454,4.894514373986777,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2021-02-19,Cyprus,Scotland,0,10,A,1396.86,1474.05,0.2777777777777778,0.5022727272727273,-77.19000000000005,-1.067375682667433,-0.30671752277232683,-3.8386151891586677,2.487001818271168,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2021-02-19,Finland,Portugal,1,0,H,1584.51,1550.63,0.24663677130044842,0.3071651090342679,33.87999999999988,0.933390176472108,0.9466053601756349,2.6350331849875928,1.1299252556295412,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2021-02-23,Scotland,Portugal,0,2,A,1461.52,1563.16,0.4745222929936306,0.3071651090342679,-101.6400000000001,-0.09929891088672341,0.8189665182891427,2.588998269348866,0.7538752380772783,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2021-02-23,Croatia,Romania,0,1,A,1456.99,1504.37,0.1592592592592593,0.3488095238095238,-47.37999999999988,-0.18682291108012442,-0.27803695102653164,-2.107020022929053,-0.37214619298775553,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2021-02-23,Estonia,Slovenia,0,9,A,1388.24,1533.14,0.08214285714285716,0.5408450704225352,-144.9000000000001,-0.9997954270067824,-0.12389420405220711,-2.807719836400818,1.5716874303072248,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2021-02-23,Azerbaijan,Moldova,1,0,H,1422.06,1413.77,0.22676056338028172,0.0,8.289999999999964,-1.0,-0.8026474127557159,-4.670486121338871,-5.16221559588216,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2021-02-23,Spain,Poland,3,0,H,1579.62,1523.61,0.8794745762711864,0.41428571428571426,56.00999999999999,0.9710365081776292,0.8165875150197404,6.0620054323223185,2.1852887397702867,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2021-02-23,Cyprus,Finland,0,5,A,1388.75,1592.62,0.2777777777777778,0.3116591928251121,-203.8699999999999,-1.0551412642028746,0.9387517521560428,-3.9944535507835273,2.2732935893535777,2023-08-24 11:20:00.453574+07:00
0,7,1,32,2021-02-24,Italy,Israel,12,0,H,1603.63,1435.2,0.5109273486430063,0.10985915492957747,168.43000000000006,0.8665604266944192,-0.4506783615623919,2.2907049402535984,-0.5205953665680935,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-02-18,Malta,Slovakia,0,4,A,1457.7,1504.77,0.3684523809523809,0.20238095238095238,-47.069999999999936,-0.45797800921725873,-0.32878116647750155,-0.6539295511799125,-1.6491225532735514,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-02-18,Belgium,Netherlands,1,6,A,1571.49,1713.46,0.44827713004484304,0.522621649484536,-141.97000000000003,0.9348264277715564,1.0,3.9457327106537194,4.849284025717855,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-02-19,Austria,Sweden,1,6,A,1562.42,1667.35,0.7143542600896862,0.573549257759784,-104.92999999999984,0.6209638643340607,0.9301043432095236,2.2769946924214732,4.606117617457341,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-02-20,Ukraine,Serbia,1,1,D,1535.83,1503.69,0.43478260869565216,0.5019260869565217,32.13999999999987,0.23676327981898504,-0.16651193497142625,1.890805634645766,0.06512319160299973,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-02-20,France,Switzerland,2,0,H,1652.59,1556.3,0.837630662020906,0.3638629283489097,96.28999999999996,0.9456642126522901,0.7412203687445127,4.836310097926855,1.0282014222632077,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-02-21,Montenegro,N. Macedonia,5,0,H,1411.67,1438.17,0.4255952380952381,0.10238095238095239,-26.5,-1.0,-0.7417524519737374,-2.3419156563048107,-4.671989394415123,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-02-21,Germany,Belgium,2,0,H,1660.05,1561.38,0.789103690685413,0.26757865853658536,98.66999999999985,1.0,0.4943305263491762,4.5164945209006895,2.837540586608508,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-02-23,England,Northern Ireland,6,0,H,1567.62,1520.28,0.698114465408805,0.3460396887159533,47.33999999999992,0.6504592013730395,0.40319623971797885,1.0218309355092694,1.00962690613197,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-02-23,Malta,Sweden,0,3,A,1451.71,1673.34,0.3684523809523809,0.573549257759784,-221.62999999999988,-0.5109359538676768,0.9277505144847237,-0.6806141018736884,4.273354627548406,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-02-23,Serbia,Russia,2,0,H,1519.75,1571.09,0.7607142857142858,0.6481881188118812,-51.33999999999992,-0.27051219356621947,0.5682957393483709,0.2589673468433718,1.5592933242571514,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-02-23,Austria,Slovakia,1,0,H,1573.28,1493.91,0.7143542600896862,0.20238095238095238,79.36999999999989,0.3389638742370882,-0.2865067971145495,0.9840099245362576,0.10309154169388542,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-02-23,France,Switzerland,2,0,H,1662.08,1546.81,0.837630662020906,0.3638629283489097,115.26999999999998,0.9459079657114442,0.3086999791700418,4.8263040061511315,0.4068021997836279,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-02-24,Netherlands,Germany,2,1,H,1724.48,1649.03,0.8694371373307545,0.5592039800995026,75.45000000000005,1.0,1.0,4.3896075140173565,3.430912131621769,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-08,N. Macedonia,Kosovo,1,3,A,1426.24,1478.77,0.28095238095238095,0.44999999999999996,-52.52999999999997,-0.9308088656252554,-0.7835043051950726,-4.498189477328793,-2.056910954004124,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-08,Belgium,Norway,0,2,A,1549.33,1598.86,0.44827713004484304,0.317558886509636,-49.52999999999997,0.21099290780141847,0.5291611725327112,1.5918497787160697,5.439388739365256,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-08,Rep. of Ireland,Denmark,0,1,A,1503.56,1628.86,0.46120689655172414,0.48914107648725214,-125.29999999999995,-0.04255932168508573,0.9612018051306904,-0.34043976446390045,4.812877956610952,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-09,Bosnia & Herz'na,Albania,0,0,D,1521.11,1448.71,0.37761194029850753,0.2538461538461539,72.39999999999986,0.26909786399652835,-0.7338547934215804,-0.4523268901394666,-1.550286291078974,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-09,Wales,Canada,0,3,A,1510.83,1509.25,0.5775700934579439,0.3439908350305499,1.5799999999999272,0.20654708520179374,0.46206546561786344,0.9307483938023998,2.561413409550163,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-09,Spain,Netherlands,1,0,H,1597.75,1706.35,0.8794745762711864,0.522621649484536,-108.59999999999991,0.9739021329987453,1.0,5.928932440353931,3.821010144068418,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-09,France,England,3,1,H,1671.63,1558.07,0.837630662020906,0.9348370927318296,113.56000000000017,0.9466427817408273,0.6474596246984514,4.021521425396598,1.9274746399174534,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-10,Italy,Iceland,1,0,H,1615.51,1561.77,0.5109273486430063,0.442190405904059,53.74000000000001,0.8792009539091138,0.5453796350794585,3.630805787412278,2.569295373456473,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-10,Germany,Australia,5,2,H,1657.6,1517.13,0.789103690685413,0.6666633333333333,140.4699999999998,0.8317481909306813,0.3265101092553058,2.290838849055668,0.670222533953963,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-10,Sweden,USA,1,1,D,1674.13,1693.77,0.6735575539568345,0.643298969072165,-19.639999999999873,0.9340360749248439,1.0,3.505633654195636,2.164371006876384,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-11,N. Macedonia,Kosovo,0,1,A,1415.19,1489.82,0.28095238095238095,0.44999999999999996,-74.62999999999988,-0.9314824413632238,-0.6463390008481079,-4.301337417243739,-1.0376707228864401,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-11,Japan,Panama,7,0,H,1505.8,1487.65,0.6673925764192139,0.26765402684563755,18.149999999999864,-0.40729819388131216,0.6288895232657722,1.5837762487467892,0.7746245527390011,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-11,Uzbekistan,Belarus,1,3,A,1495.96,1481.29,0.8857142857142857,0.2736238805970149,14.670000000000073,-0.16513441173047835,-0.501388117712382,1.563359263375139,-0.4754845918556644,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-11,Belgium,Rep. of Ireland,1,0,H,1560.63,1492.26,0.44827713004484304,0.362,68.37000000000012,-0.06880917224007636,-0.39409728615090034,0.40187614774426883,-0.5032421213350191,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-11,Austria,Finland,2,2,D,1574.0,1591.9,0.7143542600896862,0.3116591928251121,-17.90000000000009,0.34293226889691436,0.9565100037113263,-0.24248152023492095,1.7594502049674463,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-13,Slovenia,Slovakia,5,0,H,1544.7,1483.03,0.5571428571428572,0.20238095238095238,61.67000000000007,0.3316251830161055,-0.21342673671920614,1.9822865613844,-0.25326096763011785,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-13,Hungary,Bosnia & Herz'na,0,0,D,1466.56,1519.01,0.6170583333333333,0.20420560747663552,-52.450000000000045,-0.5435972143263218,0.38981684509222225,0.16896965778414078,-0.8211729142665838,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-13,Ecuador,Colombia,0,4,A,1485.19,1513.68,0.2732488888888889,0.36978352059925096,-28.49000000000001,0.44189573459715636,-0.9867275194276551,0.6343690663920445,-2.0932024440650556,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-13,Germany,Norway,3,1,H,1668.42,1588.04,0.789103690685413,0.317558886509636,80.38000000000011,0.8354954758530472,1.0,2.26647018919982,4.738789258079199,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-13,Italy,Iceland,1,1,D,1613.52,1563.76,0.5109273486430063,0.442190405904059,49.75999999999999,0.8754212843479582,0.3722564673434463,2.815337082719834,1.3473794771481153,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-13,Poland,Sweden,2,4,A,1515.91,1681.83,0.47976785714285713,0.573549257759784,-165.91999999999985,0.5821217426606785,0.9026691413672719,0.808333781675365,3.4080951078283865,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-13,Netherlands,Australia,5,0,H,1712.9,1510.58,0.8694371373307545,0.6666633333333333,202.32000000000016,0.6375681019882026,-0.29516564908417575,2.783718983963267,0.0950949605316926,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-13,Spain,Mexico,3,0,H,1607.58,1501.52,0.8794745762711864,0.18866981132075475,106.05999999999995,1.3857445492210492,0.3891050583657588,5.854052139230376,0.6606013752695609,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-13,England,Canada,0,2,A,1543.26,1524.06,0.698114465408805,0.3439908350305499,19.200000000000045,0.28140505090390927,0.47219975737970077,1.3148070802068184,2.9094107925111747,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-13,Wales,Denmark,1,1,D,1515.08,1624.61,0.5775700934579439,0.48914107648725214,-109.52999999999997,0.20877834324899058,0.9625619218797948,0.15183184805112987,2.899952967459361,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-04-13,France,USA,0,2,A,1659.46,1705.94,0.837630662020906,0.643298969072165,-46.48000000000002,0.9432993779248298,0.9728489272284891,2.778127193005598,1.8996755275197,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-10,Japan,Ukraine,8,0,H,1520.35,1532.94,0.6673925764192139,0.33430232558139533,-12.590000000000146,-0.3190533770944895,0.7649076358384982,2.7821229946524064,0.41522425885023884,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-10,Slovakia,Chile,1,0,H,1495.84,1465.05,0.32971014492753625,0.19250802139037432,30.789999999999964,-0.36538461538461553,-0.4807269822248852,-1.3928682084506776,-0.9191520828198172,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-10,Jamaica,Nigeria,1,0,H,1444.82,1471.36,0.3583968531468531,0.3432017543859649,-26.539999999999964,-1.0,-0.37948330726498036,-3.6385820703827374,1.1509878533238207,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-10,Italy,Netherlands,1,0,H,1630.14,1696.28,0.5109273486430063,0.522621649484536,-66.13999999999987,0.7685947511629949,0.6503597817163278,2.034793345404118,2.6752701801929786,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-10,Denmark,Australia,3,2,H,1633.49,1501.7,0.6817003154574132,0.6666633333333333,131.78999999999996,0.7951434677822744,-0.5792052584403944,2.223366505830317,-0.4647511834163758,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-10,Malta,Montenegro,1,2,A,1437.22,1426.16,0.3684523809523809,0.2880952380952381,11.059999999999945,-0.5649613767775029,-0.8399444335391908,-1.2591532891072064,-0.3696157750032028,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-10,Sweden,Norway,1,0,H,1691.4,1578.47,0.6735575539568345,0.317558886509636,112.93000000000006,0.9804113223354809,0.6613582743511965,2.7912078216418608,3.4025253794117365,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-10,Northern Ireland,Scotland,0,1,A,1505.1,1476.7,0.39282062780269056,0.5022727272727273,28.399999999999864,0.726345575664682,-0.3345722171113156,0.3985855507365293,1.4204822269561814,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-10,Hungary,Serbia,4,0,H,1481.53,1504.78,0.6170583333333333,0.5019260869565217,-23.25,-0.3534870112228051,0.08923003594621969,0.17193543081369397,1.5591357337807696,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-10,USA,Portugal,1,0,H,1713.88,1555.22,0.9151149220489977,0.3071651090342679,158.66000000000008,0.969926193611613,0.6126324605804596,2.0895344869118357,0.2508527519789406,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-10,Spain,Belgium,3,0,H,1618.83,1549.38,0.8794745762711864,0.26757865853658536,69.44999999999982,1.3458433514322565,-0.12505714337959664,4.913297715516086,0.789090803276542,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-10,France,Germany,1,0,H,1672.8,1655.08,0.837630662020906,0.5592039800995026,17.720000000000027,0.8074307491347852,0.8355295425563222,2.3669652778874966,2.1298789588013793,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-11,Canada,Czech Republic,0,0,D,1524.64,1539.04,0.771403241895262,0.25,-14.399999999999864,0.8160066463583493,0.6682754081920462,4.909403216097687,1.061916593034548,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-11,Iceland,Rep. of Ireland,3,2,H,1574.12,1481.9,0.4378238341968912,0.362,92.2199999999998,0.24397057783435888,-0.4803878210580031,0.013046147549370644,-0.8634203305284707,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-11,Georgia,Azerbaijan,3,2,H,1382.6,1407.04,0.34057971014492755,0.05476190476190477,-24.440000000000055,-1.0,-0.9705343972702553,-4.216666424126005,-3.637501746811166,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-11,Poland,Finland,2,2,D,1518.71,1589.1,0.47976785714285713,0.3116591928251121,-70.38999999999987,0.05749591890968457,0.91846791354015,-0.20304356502731247,1.043157973761754,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-11,Brazil,Russia,3,0,H,1518.25,1555.56,0.8497053571428571,0.6481881188118812,-37.309999999999945,-0.26335265819662024,0.5669502368848773,0.5126291985537427,0.5913634194149294,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-12,Slovenia,Croatia,4,1,H,1554.49,1447.2,0.5571428571428572,0.24642857142857147,107.28999999999996,0.34568583244994544,-0.3838526912181302,3.120471420265543,-1.3754165690919244,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-13,Japan,Mexico,5,1,H,1532.65,1489.22,0.6673925764192139,0.18866981132075475,43.430000000000064,-0.18070454244470924,-0.4630957889865803,3.784180463862293,-0.10658785087606469,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-13,Malta,Montenegro,1,0,H,1449.81,1413.57,0.3684523809523809,0.2880952380952381,36.24000000000001,-0.7133025330571929,-0.7599463138721119,-1.2463320946531378,0.30413628696100703,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-13,Portugal,Nigeria,3,3,D,1552.14,1474.44,0.4656859538784067,0.3432017543859649,77.70000000000005,0.10503478084689671,-0.5545097644453393,-0.03915115642205812,1.402503916360169,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-13,USA,Jamaica,4,0,H,1718.44,1440.26,0.9151149220489977,0.3388771971496437,278.18000000000006,0.9740678145135734,-0.6084101807451124,2.1437414392582443,-2.2298978496760595,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-14,Czech Republic,Poland,0,5,A,1525.28,1532.47,0.3052861386138614,0.41428571428571426,-7.190000000000055,0.6672090112640802,-0.11814129620133323,0.699519451100549,-0.20851106419281215,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-14,Brazil,Canada,0,0,D,1518.49,1524.4,0.8497053571428571,0.3439908350305499,-5.910000000000082,0.34710453747806475,1.081873813040726,1.0862372334883168,2.70433816283312,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-14,Austria,Italy,2,3,A,1563.08,1641.06,0.7143542600896862,0.5248157248157248,-77.98000000000002,0.19170636032502103,1.0009446555087789,-0.9050252310949292,1.3854038452466215,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-14,Slovakia,Romania,3,1,H,1509.16,1491.05,0.32971014492753625,0.3488095238095238,18.110000000000127,-0.6247987818142268,-0.08363292725517188,-0.8514946390180885,-0.7092012404505184,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-14,Hungary,Serbia,2,3,A,1469.4,1516.91,0.6170583333333333,0.5019260869565217,-47.50999999999999,-0.20423721847772483,0.15488680287134182,0.2925522715480751,-0.36611573741387354,2023-08-24 11:20:00.453574+07:00
1,1,0,26,2021-06-14,Finland,Russia,0,1,A,1574.85,1569.81,0.24663677130044842,0.6481881188118812,5.039999999999964,0.7849723840223191,0.3028257456828885,1.0654596167025303,-0.31152655997184536,2023-08-24 11:20:00.453574+07:00
