Date,Home,Away,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,result
2023-02-05,Chile,Panama,0.4426229508196721,0.20607241379310343,70.71000000000004,-0.13932001572650846,-0.16303070489295632,-0.35846346644387783,0.1933605885306876,H
2023-02-15,Montenegro,Moldova,0.4777777777777778,0.0,62.80000000000018,-0.8494605355679268,-0.9814110134278091,-0.8719402927880004,-3.7927632348534055,H
2023-02-15,N. Macedonia,Zambia,0.2833333333333333,0.3755816901408451,-204.96000000000004,-0.7354646585658052,-0.5898234735461568,-2.2984632251238155,-0.4185852514725266,A
2023-02-16,Japan,Brazil,0.8617853658536585,0.5613326086956522,-78.61999999999989,0.7362003508124949,1.0,1.5248560744660187,2.1359001248783986,A
2023-02-16,USA,Canada,0.9120339285714286,0.28440860215053765,93.69000000000028,0.7484553006178797,0.9262734894033057,1.0240119406697967,1.0161092339934135,H
2023-02-16,Sweden,China PR,0.6891484126984128,0.1590909090909091,195.22000000000003,0.5656736562715936,0.624805563180529,0.5707279155252744,1.053521801257315,H
2023-02-17,Malta,Luxembourg,0.42,0.3815789473684211,99.69999999999982,-0.710086320864764,-0.7903112049453511,-0.42314554085329464,1.4338737283215106,H
2023-02-17,Poland,Switzerland,0.46667333333333333,0.3273809523809524,-103.6400000000001,0.5992717602113755,-0.08411974708589624,1.815247733380798,-0.4567408608184224,D
2023-02-17,Morocco,Slovakia,0.6666696969696969,0.17777777777777778,-178.62000000000012,-0.1456675902556787,-0.3863245019852821,-0.5916637696049882,-1.0248163908843002,H
2023-02-17,New Zealand,Portugal,0.2731452380952381,0.2435064935064935,-45.430000000000064,-0.6491676762238076,0.4669236605449312,-1.2117381294587761,0.9396414456727188,A
2023-02-17,Netherlands,Austria,0.8347800000000001,0.39556962025316456,166.91000000000008,0.7510720127315328,0.34703386230610667,0.9165724988476192,0.6780389882766461,A
2023-02-17,Armenia,Lithuania,0.13793103448275862,0.36297111111111113,-171.64999999999986,-1.0,-0.8355479627462484,-5.430905450999157,-1.606264335460782,A
2023-02-17,Argentina,Chile,0.5668971830985916,0.1276531914893617,129.23000000000002,0.09146670386904758,0.11433954872349752,-0.06908317088355681,0.2687460240478183,H
2023-02-17,Serbia,Bosnia & Herz'na,0.7777777777777778,0.19107142857142856,240.01,1.015392305929891,-0.5836318240745186,1.2272730928863294,-0.7565135420045412,H
2023-02-18,Montenegro,Moldova,0.4777777777777778,0.0,62.80000000000018,-0.9114946601658689,-0.9790107510542111,-0.5627806516277414,-4.0068688278231,H
2023-02-18,Bolivia,Ecuador,0.0,0.4318181818181818,-163.01,-0.9393800895415296,-0.4687708073994732,-3.244599867304592,0.11266653922082652,A
2023-02-18,India,Nepal,0.41665714285714284,0.0,213.63999999999987,0.3224953532814996,-0.18326815093185336,0.6304625809448342,0.03316221136758535,D
2023-02-19,Brazil,Canada,0.8795216867469879,0.28440860215053765,-1.0399999999999636,1.0,0.8260110935605921,1.8568986788388506,0.6773858178119507,A
2023-02-19,USA,Japan,0.9120339285714286,0.4452054794520548,173.35000000000014,0.7034468546443388,0.6286450112154189,0.9929651342178338,1.107212059411038,H
2023-02-20,New Zealand,Argentina,0.2731452380952381,0.22435897435897437,17.25,-0.6157256985589236,0.0914667038690476,-1.5661701111887574,0.257190826605701,A
2023-02-20,Bolivia,Ecuador,0.0,0.4318181818181818,-163.01,-0.9393800895415296,-0.2512008702777543,-3.4511123497794918,0.7040329793233622,A
2023-02-20,Malta,Luxembourg,0.42,0.3815789473684211,99.69999999999982,-0.6653144140340572,-0.8494711038279669,-0.31679684171932526,0.7144926750363971,H
2023-02-20,Armenia,Lithuania,0.13793103448275862,0.36297111111111113,-171.64999999999986,-1.0,-0.7075971124097626,-4.742073576944901,-1.0674067682232025,A
2023-02-21,Germany,Sweden,0.7980769230769231,0.509765625,11.849999999999909,0.9645374956311217,0.6018765169004914,1.2589895574546166,0.6464950925031364,D
2023-02-21,Slovakia,Serbia,0.3402777777777778,0.4907333333333333,-109.72000000000003,-0.43386772853185596,1.0153605254588411,-1.3146097600859674,1.1307510291791918,D
2023-02-21,Morocco,Bosnia & Herz'na,0.6666696969696969,0.19107142857142856,-48.330000000000155,0.0364227226370484,-0.563810951379737,-0.13219865450455737,-0.4997429780808496,H
2023-02-21,Switzerland,Poland,0.2571428571428571,0.3888888888888889,103.6400000000001,-0.04896632793001532,0.49978481717356377,-0.34177572507697684,1.6673053251157397,D
2023-02-21,Austria,Netherlands,0.6958383333333332,0.5569777777777778,-166.91000000000008,0.5277664823532864,0.33161972167758597,0.6838114235209312,0.5840967929118218,A
2023-02-21,Thailand,Senegal,0.29310344827586204,0.11320754716981132,266.1199999999999,-0.059874219906067026,0.41760511929055505,-0.01643654530214581,0.057573031625642535,D
2023-02-22,USA,Brazil,0.9120339285714286,0.5613326086956522,94.73000000000025,0.713665305557478,0.9990316167809636,0.9929089114155686,1.1681912824012723,H
2023-02-22,Canada,Japan,0.736076712328767,0.4452054794520548,79.65999999999985,0.7870613887203002,0.5128234282154968,0.7291881741045534,1.0151106651191284,A
2023-02-22,China PR,Rep. of Ireland,0.4482758620689655,0.33203125,110.90000000000009,0.46162789501301543,0.808881676115637,0.6491534286985975,2.167205232385728,D
2023-02-23,Chinese Taipei,Papua NG,0.7931034482758621,0.300015,108.75999999999999,-0.07069557578661552,0.008952712852250317,0.5270639399986979,0.7304554440019085,H
2023-02-23,New Zealand,Argentina,0.2731452380952381,0.22435897435897437,17.25,-0.5919376573961718,0.30261483717921067,-1.5756412896663674,0.8364938783570297,A
2023-02-26,Saudi Arabia,Indonesia,0.14998499999999998,0.6481481481481481,-335.6300000000001,0.8344559040202062,-0.5706149723383361,0.45971062390981643,-2.1177807161769397,A
2023-03-19,Jordan,India,0.1774193548387097,0.4642857142857143,-90.74000000000001,-0.40414239713136324,0.4792285946944369,-1.3156610015034576,0.7170944888548596,H
2023-03-22,Jordan,India,0.1774193548387097,0.4642857142857143,-90.74000000000001,-0.09120532143308208,0.3539638570109484,-0.9731688313789064,0.6900815720839814,D
2023-03-28,Uzbekistan,India,0.8545454545454546,0.4642857142857143,85.02999999999997,-0.4510124761107175,0.3589750091924583,-0.5669277587488362,0.7987492530436222,H
2023-04-05,Luxembourg,Faroe Islands,0.40790263157894735,0.24324324324324326,-55.50999999999999,-0.9050319720498908,-0.3261089660429074,-0.8992977686814995,-3.9081612102616354,D
2023-04-06,Switzerland,China PR,0.2571428571428571,0.1590909090909091,-88.58999999999992,0.08381108760992984,0.5977247265504495,0.3076902652879071,0.7406201101359252,D
2023-04-06,Czech Republic,Morocco,0.2987490566037736,0.3047945205479452,356.08000000000015,0.14586707039908386,-0.009646165160822704,1.047698497971485,0.03661600753472471,H
2023-04-06,Argentina,Venezuela,0.5668971830985916,0.4472727272727273,196.1300000000001,0.1652289800491974,-0.18010790294817133,0.6052027340140773,-0.014298474873457506,D
2023-04-06,Wales,Northern Ireland,0.5625,0.31126911764705884,141.99,0.19728629215891136,-0.17162432268297143,0.5281462956401363,-1.3903351380958486,H
2023-04-06,Panama,Dominican Rep.,0.4557897959183674,0.0,309.06999999999994,-0.13829765662491808,0.2544229968059992,-0.1291655090248967,-0.32034069285904476,H
2023-04-06,Armenia,Cyprus,0.13793103448275862,0.2972972972972973,-89.33999999999992,-1.0,-0.4359217802106421,-4.5266293669074225,-2.951015179745725,A
2023-04-06,Kosovo,Latvia,0.6702702702702703,0.0,46.059999999999945,-0.8246345024773798,-1.0457256957444152,-1.1754988775959119,-3.2658321566701467,H
2023-04-06,Poland,Costa Rica,0.46667333333333333,0.0958904109589041,65.31999999999994,0.5590301083517115,-0.6782698797205148,2.1115502459413853,-0.7793039527304416,H
2023-04-06,Bulgaria,Lithuania,0.1896551724137931,0.36297111111111113,11.660000000000082,-1.0,-0.5128410194471874,-2.920806944955642,-0.6107705558059117,H
2023-04-06,Spain,Norway,0.8876438202247191,0.2644230769230769,94.02999999999997,0.9647784357343527,0.4014751463666629,1.6100562457022287,-0.36455589795747984,H
2023-04-07,Serbia,Bosnia & Herz'na,0.7777777777777778,0.19107142857142856,240.01,0.974874816018938,-0.5037132459502109,0.86436674585624,-0.508072978467292,H
2023-04-07,Greece,Croatia,0.5360459459459459,0.22777777777777777,-10.440000000000055,-0.22393246309474568,-0.07052684498151993,0.3477679844721925,-0.12803111007710166,D
2023-04-07,Slovakia,Finland,0.3402777777777778,0.3125,-164.05999999999995,-0.3842909876273089,-0.5034482758620691,-1.1982436432894,-1.4039199288065447,A
2023-04-07,Slovenia,Romania,0.5599999999999999,0.3111111111111111,-7.779999999999973,0.48505307171460355,0.1978826523451754,1.4454088474344484,-0.1873226429864476,D
2023-04-07,Nigeria,Haiti,0.4117647058823529,0.059994,79.61000000000013,-0.26264244554122834,-0.1971669648940233,-0.41156019866415483,-0.8345089936839326,H
2023-04-07,France,Colombia,0.8646153846153847,0.48888245614035086,324.01,0.8427919026917841,0.7343969796799985,0.7363561162237616,1.5555089198486125,H
2023-04-07,Australia,Scotland,0.5964766233766233,0.5882352941176471,183.82000000000016,0.7935538347254956,0.004474178995152545,0.41946184393183783,-0.2600973668384489,A
2023-04-07,Sweden,Denmark,0.6891484126984128,0.4802870967741935,183.46000000000004,0.6230429374168919,0.5020819609715415,0.6429929971975575,-0.3674276491677652,A
2023-04-07,Austria,Belgium,0.6958383333333332,0.2461655172413793,17.889999999999873,0.5673808888927118,0.434715428311193,0.3765782310694257,0.8308351553334649,H
2023-04-07,Belarus,Russia,0.3,0.6213849056603773,-273.98,-0.44626313761778397,0.6437428399203435,-1.9373139420295513,1.3534498370671402,D
2023-04-07,Estonia,Malta,0.07142857142857142,0.6357142857142858,-34.32999999999993,-0.9694884059441624,-0.40871425176265547,-1.6098308472118472,0.09708639145144306,A
2023-04-07,Netherlands,Germany,0.8347800000000001,0.515,-81.08999999999992,0.4075965095591766,0.9586507214916191,0.9753059541047727,1.019885865289035,A
2023-04-07,Hungary,Israel,0.6536977777777777,0.0918918918918919,186.46000000000004,0.3923713742184546,-0.6616499195844953,1.9003600767685467,-0.9109653928628354,H
2023-04-07,Portugal,Japan,0.49210982142857146,0.4452054794520548,-171.54999999999995,0.5304829294392778,0.5186611512467955,1.4701377618810074,0.7927769790265241,A
2023-04-07,New Zealand,Iceland,0.2731452380952381,0.4409736111111111,-154.70000000000005,-0.6298803701011494,0.6089510230222133,-1.6845042697874535,0.8753129633184525,D
2023-04-07,Albania,N. Macedonia,0.4097222222222222,0.08333333333333333,249.08000000000015,-0.5386740022900551,-0.8126216526234725,-1.0653496821071753,-2.877699059198337,H
2023-04-07,Uruguay,Peru,0.6829268292682927,0.0,66.84000000000015,-0.5888476063389065,-0.8969927921540825,0.8072585021895023,-2.573457038876002,H
2023-04-07,Korea Rep,Zambia,0.59375,0.3755816901408451,541.96,0.863839648951512,-0.4486861239498717,0.8202342845797358,-0.3354232797530068,H
2023-04-08,USA,Rep. of Ireland,0.9120339285714286,0.33203125,346.4400000000003,0.6462906362878578,0.7729738252917062,0.80304194930725,2.05367478888107,H
2023-04-08,Azerbaijan,Türkiye,0.22297297297297297,0.3953777777777778,-98.12999999999988,-0.3845008237232289,-0.5158923800481352,0.2947492042796333,0.9762100436021713,A
2023-04-08,Paraguay,Ecuador,0.7926829268292683,0.4318181818181818,129.09000000000015,-0.35221248814240275,-0.13286790474350837,-0.605797511696037,1.0994290743460646,H
2023-04-08,Luxembourg,Faroe Islands,0.40790263157894735,0.24324324324324326,-55.50999999999999,-0.8863845154079648,-0.24586635794223294,-1.0284142854313327,-3.1015497530461333,H
2023-04-09,Argentina,Venezuela,0.5668971830985916,0.4472727272727273,196.1300000000001,-0.033964784629158556,-0.1823472177747124,0.17634185237267622,-0.014271239400583415,H
2023-04-09,Armenia,Cyprus,0.13793103448275862,0.2972972972972973,-89.33999999999992,-1.0,-0.3227692359433418,-4.678096977748255,-1.1840102119247258,A
2023-04-09,Panama,Dominican Rep.,0.4557897959183674,0.0,309.06999999999994,0.06431632351492463,-0.12229272131912124,-0.046375599388151396,-0.3798014337384859,H
2023-04-10,Uruguay,Peru,0.6829268292682927,0.0,66.84000000000015,-0.47301974260692486,-0.9744431950006445,1.4448322196434102,-3.123215042465723,H
2023-04-10,Belarus,Russia,0.3,0.6213849056603773,-273.98,-0.45192907227320955,0.7325390680550508,-1.9304068160711343,1.6658382618298142,A
2023-04-10,Montenegro,N. Macedonia,0.4777777777777778,0.08333333333333333,130.7900000000002,-0.8043098851020507,-0.8238831588881526,-0.0996710653239189,-3.024449842286076,H
2023-04-10,Bulgaria,Kosovo,0.1896551724137931,0.49777777777777776,39.789999999999964,-0.992819202167788,-0.8806231424109617,-1.946174755049852,-1.1518417024087406,A
2023-04-10,Greece,Croatia,0.5360459459459459,0.22777777777777777,-10.440000000000055,-0.24579022909624237,0.10952096668988312,0.22431444902684336,0.2930436600770867,H
2023-04-10,Slovakia,Finland,0.3402777777777778,0.3125,-164.05999999999995,-0.6359028633004927,-0.44086817210863594,-1.439292108695249,-1.293401739093141,A
2023-04-10,Haiti,Moldova,0.6097560975609756,0.0,313.99,-0.24232660674919462,-0.9773582276717291,-0.8591671799366437,-3.7686114605200607,H
2023-04-10,Serbia,South Africa,0.7777777777777778,0.4158415841584158,150.9000000000001,0.9732925927590165,-0.029804545856549035,1.1720863278852482,-0.5834290533085713,H
2023-04-11,Estonia,Ukraine,0.07142857142857142,0.3522727272727273,-433.6100000000001,-0.9580088894025416,-0.053724583404639696,-1.178582145119525,-1.5782318502750834,A
2023-04-11,France,Canada,0.8646153846153847,0.28440860215053765,30.310000000000173,0.852132861933949,0.5016040182622301,0.595670893888407,0.12951618520479305,H
2023-04-11,Romania,Morocco,0.6351270270270271,0.3047945205479452,229.95000000000005,0.35473644788826,-0.287327759827289,0.2873651948227648,-0.3003800230669022,H
2023-04-11,Belgium,Slovenia,0.40693999999999997,0.518918918918919,239.42000000000007,0.434715428311193,0.5052642782289757,0.8308351553334649,1.429930502807872,D
2023-04-11,Netherlands,Poland,0.8347800000000001,0.3888888888888889,318.21000000000004,0.2507207820330384,0.4342631319965555,0.769605911421187,1.4147463225217907,H
2023-04-11,England,Australia,0.6804751479289941,0.6557327868852459,121.06999999999994,0.8624874679030259,0.38879140281849783,2.159235753781662,0.18457847343254213,A
2023-04-11,Scotland,Costa Rica,0.5337837837837838,0.0958904109589041,138.92999999999984,0.4345357829332617,-0.9317522032141006,0.052590713458590975,-1.235647306194746,H
2023-04-11,Austria,Czech Republic,0.6958383333333332,0.23113207547169812,123.39999999999986,0.5101056835338236,0.0813949534751055,0.3074366556197401,0.6757487374291637,H
2023-04-11,Switzerland,Iceland,0.2571428571428571,0.4409736111111111,-88.5,0.23128474602086663,0.4010863192362579,0.6707219914517489,0.6442305650213824,A
2023-04-11,Korea Rep,Zambia,0.59375,0.3755816901408451,541.96,0.8769123853583313,-0.16679415556510524,0.8626163945941997,0.21507053676614246,H
2023-04-11,Spain,China PR,0.8876438202247191,0.1590909090909091,147.78999999999996,0.9599353738870113,0.46445332869807054,1.5354373019088587,0.6416971713490675,H
2023-04-11,Paraguay,Ecuador,0.7926829268292683,0.4318181818181818,129.09000000000015,-0.17674836838288616,-0.34238930801616235,-0.3070703335288303,0.5048848059274678,H
2023-04-11,Azerbaijan,Türkiye,0.22297297297297297,0.3953777777777778,-98.12999999999988,-0.5483705725743941,-0.4609483478658716,-0.21726765825899574,0.9760500206839837,D
2023-04-11,Italy,Colombia,0.4993292929292929,0.48888245614035086,143.8599999999999,-0.2567863195193344,0.4397016200107213,-0.19228713468246375,1.1979987852772316,H
2023-04-11,Portugal,Wales,0.49210982142857146,0.19387755102040816,79.31000000000017,0.3918320774789574,0.15263959127692972,1.3934559368647617,0.36756569179276205,D
2023-04-11,Hungary,Israel,0.6536977777777777,0.0918918918918919,186.46000000000004,0.3612593921905177,-0.5463579652612004,1.5270233202203687,-0.730304693933571,H
2023-04-11,Denmark,Japan,0.7128166666666667,0.4452054794520548,-50.430000000000064,0.7440547533968838,0.5815550784330907,-0.3374941832763865,0.9007319687293934,H
2023-04-11,New Zealand,Nigeria,0.2731452380952381,0.40707964601769914,144.76,-0.647246697330808,-0.2670355262520273,-1.805303009742991,-0.27295513629500806,A
2023-04-11,Sweden,Norway,0.6891484126984128,0.2644230769230769,141.46000000000004,0.11919872548251449,0.3140177123334244,0.408871230201779,-0.6862028491908285,D
2023-04-11,Germany,Brazil,0.7980769230769231,0.5613326086956522,66.25999999999999,0.9523558897243108,0.8907072021180686,0.8581145342544252,0.8768131290547804,A
2023-04-11,USA,Rep. of Ireland,0.9120339285714286,0.33203125,346.4400000000003,0.6066388167551089,0.6262270790887202,0.8866120257255963,1.891128596646564,H
2023-06-13,Andorra,Saudi Arabia,1.0,0.45,-92.83999999999992,-0.04538206448881678,0.05746518263761598,0.44994023179668424,0.23679165748618974,H
2023-06-17,Panama,Colombia,0.4557897959183674,0.48888245614035086,-220.1300000000001,0.2337873057331682,0.3072424692347631,0.03873356369892654,0.6607831315418182,A
2023-06-17,Andorra,Saudi Arabia,1.0,0.45,-92.83999999999992,0.08204471806705457,-0.18910373343062145,0.8385726274224231,-0.08803044041158614,H
2023-06-21,Colombia,Panama,0.7018867924528303,0.20607241379310343,220.1300000000001,0.36506094506595427,0.16421716376905138,0.755717231777403,0.16549852731294043,D
2023-06-22,Rep. of Ireland,Zambia,0.4713114754098361,0.3755816901408451,445.28,0.3287435584284055,-0.20162731092298736,1.0710738430379314,-0.1489048724341155,H
2023-06-24,Germany,Vietnam,0.7980769230769231,0.14814814814814814,412.66999999999985,0.8014129247873994,0.10943062607758995,0.5277664695497825,-0.19016330391691588,H
2023-06-26,Gibraltar,Panama,0.14285714285714285,0.20607241379310343,-1132.51,-1.0,0.5197649336108247,-2.3955005980440442,0.22563188738469325,A
2023-06-29,Spain,Panama,0.8876438202247191,0.20607241379310343,519.77,1.0288424640527303,0.7021624675355247,2.0713965547887514,0.186279376649491,H
2023-06-30,Switzerland,Zambia,0.2571428571428571,0.3755816901408451,467.59000000000015,0.1801578497874721,-0.36637621177440166,0.563678245813708,-0.5753719263337961,D
2023-07-01,England,Portugal,0.6804751479289941,0.2435064935064935,295.6299999999999,0.5887595461543543,0.5706333602711473,1.4464611706088681,1.4633979215403148,D
2023-07-01,Italy,Morocco,0.4993292929292929,0.3047945205479452,512.4200000000001,-0.21724295718605757,-0.37412315687489517,-0.19930292392438773,-0.5259022846240089,D
2023-07-02,Brazil,Chile,0.8795216867469879,0.1276531914893617,442.0799999999999,0.9613272701062812,0.11914712819089908,0.881001367843922,-0.0029982334287941954,H
2023-07-02,South Africa,Botswana,0.6533333333333333,0.32075471698113206,487.19999999999993,0.07317550381530046,-0.7477071949546255,-0.3651136826403474,-0.5129777403321386,A
2023-07-02,Netherlands,Belgium,0.8347800000000001,0.2461655172413793,184.79999999999995,0.29587078619021595,0.20455799014989925,0.7480157136425875,0.5274209019107474,H
2023-07-05,Denmark,Spain,0.7128166666666667,0.4742990654205608,-136.02999999999997,0.640142016826416,1.023708356140237,-0.3473131613447825,2.5189776906547143,A
2023-07-05,Switzerland,Morocco,0.2571428571428571,0.3047945205479452,431.82000000000016,0.29302706693799635,-0.46781249493295285,0.667985656626716,-0.6257690305895229,D
2023-07-06,Rep. of Ireland,France,0.4713114754098361,0.4697802197802198,-283.0600000000002,0.4701788419875107,0.8387698210755283,1.1695672475135535,0.6040115915092913,A
2023-07-07,Germany,Zambia,0.7980769230769231,0.3755816901408451,763.25,0.8356518881616779,-0.3240962220525278,0.5099065510385108,-0.6040454225299516,A
2023-07-07,Portugal,Ukraine,0.49210982142857146,0.3522727272727273,100.5,0.7584147369314634,0.21339919751401357,1.881353043160529,-0.7455611370835716,H
2023-07-08,Korea Rep,Haiti,0.59375,0.059994,364.94000000000005,0.9317824622164955,-0.016752733812533654,1.2417119344627792,-0.5581140704773037,H
2023-07-09,USA,Wales,0.9120339285714286,0.19387755102040816,424.21000000000026,0.7652121212121211,0.3720716657338022,1.1261369273209592,0.5223449731848451,H
2023-07-10,New Zealand,Vietnam,0.2731452380952381,0.14814814814814814,50.809999999999945,-1.038144460459422,-0.3013539170923556,-2.221170758734675,-1.1023211222990004,H
2023-07-12,Hungary,Greece,0.6536977777777777,0.1554054054054054,139.01,0.31556874657510386,-0.2369469281857215,1.51162232532956,0.3503997918819144,H
2023-07-13,Kosovo,Liechtenstein,0.6702702702702703,0.14285714285714285,838.46,-0.8036868880258192,-1.0,-0.8830323081063112,-2.209529958036402,H
2023-07-13,Bangladesh,Nepal,0.1956521739130435,0.0,-145.33000000000015,-0.1953107053744703,-0.14858904182388263,-0.26640713058075843,0.027775018377605102,D
2023-07-13,Georgia,Armenia,0.4166666666666667,0.0,68.44000000000005,-0.8366098813791065,-1.0,-3.6703890667680734,-4.653197088172011,H
2023-07-13,Puerto Rico,Dominican Rep.,0.42105263157894735,0.0,13.279999999999973,-0.03274005713030098,-0.32500149450023913,0.42604549836465677,-0.4296951774422952,D
2023-07-14,Australia,France,0.5964766233766233,0.4697802197802198,-106.96000000000004,0.4934393180116352,0.9203191352464292,0.24044984578623732,0.8953956535302067,H
2023-07-14,Russia,IR Iran,0.7388888888888889,0.0,307.16999999999985,0.7509321577502258,-0.25938958050373334,1.7917340621992053,-1.8568950007032492,H
2023-07-14,Argentina,Peru,0.5668971830985916,0.0,363.84000000000015,-0.03396478462915852,-0.9730064690583717,0.36459892402987376,-3.2244035542301206,H
2023-07-14,Latvia,Azerbaijan,0.07142857142857142,0.044444444444444446,-147.83999999999992,-1.0541787425326787,-0.6522072009932405,-2.7460374475460685,-0.41904367290565314,D
2023-07-14,Czech Republic,Slovakia,0.2987490566037736,0.17777777777777778,177.46000000000004,0.09834121858848177,-0.7174954672396974,0.8741868156111068,-1.640372335908541,H
2023-07-14,Moldova,Montenegro,0.25892857142857145,0.3,-62.80000000000018,-0.9793083560535698,-0.7160603270937753,-3.8124505558226107,-0.13091494693973477,H
2023-07-14,Belarus,Uzbekistan,0.3,0.2634322580645161,-55.47000000000003,-0.4230357327928696,-0.4532781032510044,-1.6940326161917751,-1.0261163321376463,H
2023-07-14,Slovenia,Serbia,0.5599999999999999,0.4907333333333333,-66.17000000000007,0.4280906997594663,0.9722836915511467,1.1107064991721918,1.1706213793314275,A
2023-07-14,New Zealand,Italy,0.2731452380952381,0.4840909090909091,-146.79999999999995,-0.9742828418230564,-0.18451334910442713,-1.7946419820209674,-0.2061414395640555,A
2023-07-14,Estonia,Türkiye,0.07142857142857142,0.3953777777777778,-177.3499999999999,-0.9575759934612539,-0.36265677239544214,-0.9543809418193182,1.2439312856993943,A
2023-07-14,Japan,Panama,0.8617853658536585,0.20607241379310343,434.1700000000001,0.38954315298401315,0.3928015636445882,0.33059553665112373,-0.4417259713432797,H
2023-07-14,Scotland,Northern Ireland,0.5337837837837838,0.31126911764705884,212.03999999999996,0.49188774817086184,-0.1957582609442305,0.45854754549366783,-1.626100162751008,H
2023-07-14,Iceland,Finland,0.4068627450980392,0.3125,177.6400000000001,0.27090066795949147,-0.6997768058030491,0.3615803447384877,-1.4178800783876648,A
2023-07-15,Greece,Bosnia & Herz'na,0.5360459459459459,0.19107142857142856,23.409999999999854,-0.37817533635571904,-0.7001570522500756,0.027077489812825317,-1.1663358827119024,H
2023-07-16,Jamaica,Morocco,0.4765625,0.3047945205479452,202.73000000000002,-0.4115361398121069,-0.43785759164210636,0.18240474517368407,-0.640263779990096,H
2023-07-16,Bangladesh,Nepal,0.1956521739130435,0.0,-145.33000000000015,-0.17514810552785234,-0.1316435830030996,-0.22812882910634202,0.02366329734563701,D
2023-07-16,Puerto Rico,Dominican Rep.,0.42105263157894735,0.0,13.279999999999973,-0.0319628173042545,-0.32500149450023913,0.3635012753754996,-0.4296951774422953,D
2023-07-16,Georgia,Armenia,0.4166666666666667,0.0,68.44000000000005,-0.9408459626907604,-1.0,-3.1647222071722263,-3.9646042661858654,H
2023-07-16,Romania,Bulgaria,0.6351270270270271,0.0,335.78,0.41344374226833785,-1.017990419605912,0.27365473216313535,-1.9249235449955397,H
2023-07-16,Kosovo,Liechtenstein,0.6702702702702703,0.14285714285714285,838.46,-0.35352415193892556,-1.0,-0.5528512897743948,-2.4787554535404768,H
2023-07-17,Latvia,Azerbaijan,0.07142857142857142,0.044444444444444446,-147.83999999999992,-1.0112332065785419,-0.5668661613981016,-2.313407803234187,-0.31568741423541324,D
2023-07-17,Moldova,Montenegro,0.25892857142857145,0.3,-62.80000000000018,-0.8803032551890071,-0.7870351392589556,-3.1561351653618783,-0.14174521689530856,A
2023-07-17,Estonia,Türkiye,0.07142857142857142,0.3953777777777778,-177.3499999999999,-0.9538027930237979,-0.3493242475865984,-0.7357444943878146,1.341952514320846,D
2023-07-17,Belarus,Uzbekistan,0.3,0.2634322580645161,-55.47000000000003,-0.6947869537115298,-0.5248578384563107,-1.4897097011344658,-1.3997454393790278,A
2023-07-18,Russia,IR Iran,0.7388888888888889,0.0,307.16999999999985,0.74184200733289,-0.37910405493902544,1.9993760034694672,-1.5748669294001483,H
2023-07-18,Finland,Scotland,0.2,0.5882352941176471,-59.1099999999999,-0.36215740740740743,0.743640087506416,-0.8476514208987359,1.4476717240298498,A
2023-07-18,Hungary,Bosnia & Herz'na,0.6536977777777777,0.19107142857142856,162.41999999999985,0.26812357529713415,-0.6550211967475155,0.9322860449114212,-1.3838352790763013,H
2023-07-18,Austria,Iceland,0.6958383333333332,0.4409736111111111,-40.840000000000146,0.42590093227217923,-0.19675413074233242,0.39575410910465714,0.13237417903407225,A
2023-07-18,Czech Republic,Northern Ireland,0.2987490566037736,0.31126911764705884,166.33000000000015,0.17396762497593532,-0.1774682684651772,1.1710412315386793,-1.7363524627675568,A
2023-07-20,New Zealand,Norway,0.2731452380952381,0.2644230769230769,-208.54999999999995,-0.9743897799403296,0.11538932616501323,-1.7951000084192297,-0.8972308810578844,H
2023-07-20,Australia,Rep. of Ireland,0.5964766233766233,0.33203125,176.10000000000014,0.7157918055973688,0.2830798531946839,1.0426355867017638,0.7684891004539736,H
2023-07-21,Nigeria,Canada,0.4117647058823529,0.28440860215053765,-441.39999999999986,-0.07066915070949305,0.57282803110243,0.3057833957587053,0.12287127545721133,D
2023-07-21,Philippines,Switzerland,0.4375,0.3273809523809524,-252.93000000000006,0.1287568823559125,0.35491570326565264,2.1483804512374425,0.9924794082791699,A
2023-07-21,Spain,Costa Rica,0.8876438202247191,0.0958904109589041,405.3399999999999,1.0568358828933178,-0.9210982121987616,2.875564182860593,-1.4578477177469678,H
2023-07-22,USA,Vietnam,0.9120339285714286,0.14814814814814814,441.1400000000001,0.9508387798623763,-0.7366773456271611,1.6094730193068685,-1.6456226150579862,H
2023-07-22,Zambia,Japan,0.36666666666666664,0.4452054794520548,-618.3700000000001,0.2862826353419511,0.45630510421241083,-0.23625491849790903,0.3351849544204058,A
2023-07-22,England,Haiti,0.6804751479289941,0.059994,565.4300000000001,0.5034288744483691,-0.18809479469585197,1.3689769896258712,-0.5979944363607099,H
2023-07-22,Denmark,China PR,0.7128166666666667,0.1590909090909091,11.759999999999991,0.55450421185316,0.369308122654203,-0.4412753021372163,0.3399846508058327,H
2023-07-23,Sweden,South Africa,0.6891484126984128,0.4158415841584158,578.19,-0.08916722691531974,-0.38787516150212853,0.006371651141409209,-1.408337943899073,H
2023-07-23,Netherlands,Portugal,0.8347800000000001,0.2435064935064935,235.33999999999992,0.39808238636363635,0.7551168422475999,1.3443906131718395,1.9823549423265239,H
2023-07-23,France,Jamaica,0.8646153846153847,0.4026376237623762,489.84000000000015,0.7434868399050198,-0.36771251940353394,0.6305518651728633,0.1618445460433356,D
